timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684742420916,847,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,30,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,847,0,210
1684742421231,542,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,30,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,542,0,123
1684742421566,213,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,31,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,213,0,122
1684742421764,236,POST Activity,200,OK,Stress test 2-1,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,236,0,0
1684742421773,227,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,227,0,0
1684742421779,221,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,221,0,0
1684742422000,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,40,0,0
1684742422000,40,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,40,0,0
1684742422000,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,40,0,0
1684742422040,40,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,40,0,0
1684742422040,41,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,41,0,0
1684742422040,54,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,54,0,0
1684742422266,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/16,38,0,0
1684742422266,38,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,38,0,0
1684742422266,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,350,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,40,0,0
